  I     	  II     	  LV     	  LV'		  FA     	  FA'		
 28.69   	 53.41   	 96.83   	-620.55		 65.35   	 274.67		
 28.69   	 48.52   	 94.34   	-752.79		 66.45   	 381.48		
 27.77   	 43.33   	 91.33   	-666.32		 67.98   	 478.13		
 26.25   	 38.15   	 88.67   	-401.83		 69.89   	 554.42		
 23.80   	 32.96   	 87.06   	 -30.52		 72.11   	 615.46		
 21.36   	 28.08   	 86.94   	 335.71		 74.57   	 635.81		
 19.53   	 23.19   	 88.28   	 615.46		 77.11   	 640.89		
 18.01   	 18.01   	 90.74   	 727.36		 79.67   	 620.55		
 16.78   	 12.21   	 93.65   	 635.81		 82.16   	 595.11		
 14.34   	  5.80   	 96.19   	 320.45		 84.54   	 559.51		
 11.29   	 -1.83   	 97.48   	-172.94		 86.77   	 518.82		
  7.32   	-10.38   	 96.78   	-722.28		 88.85   	 493.39		
  3.66   	-19.84   	 93.90   	-1164.80		 90.82   	 452.69		
  0.00   	-30.21   	 89.24   	-1373.34		 92.63   	 432.35		
 -2.75   	-40.28   	 83.74   	-1276.70		 94.36   	 406.92		
 -5.19   	-49.74   	 78.64   	-895.22		 95.99   	 386.57		
 -7.32   	-58.59   	 75.06   	-371.31		 97.54   	 361.14		
 -9.16   	-66.83   	 73.57   	 147.51		 98.98   	 340.79		
-10.38   	-75.07   	 74.16   	 498.47		100.35   	 315.36		
-10.68   	-82.70   	 76.15   	 595.11		101.61   	 284.84		
-10.07   	-90.03   	 78.53   	 452.69		102.75   	 254.32		
 -8.54   	-96.44   	 80.35   	 142.42		103.76   	 228.89		
 -6.10   	-101.32   	 80.92   	-188.20		104.68   	 203.46		
 -2.44   	-104.98   	 80.16   	-422.18		105.49   	 172.94		
  2.44   	-106.51   	 78.47   	-483.21		106.18   	 152.59		
  9.46   	-106.51   	 76.54   	-350.97		106.80   	 137.33		
 18.01   	-104.37   	 75.14   	 -71.21		107.34   	 111.90		
 27.77   	-99.79   	 74.85   	 249.24		107.79   	  96.64		
 38.76   	-92.47   	 75.85   	 503.56		108.18   	  76.30		
 51.27   	-82.09   	 77.86   	 615.46		108.48   	  55.95		
 64.70   	-68.66   	 80.33   	 564.60		108.71   	  30.52		
 78.43   	-52.80   	 82.58   	 401.83		108.83   	  10.17		
 92.16   	-35.10   	 84.19   	 183.11		108.87(S)	 -20.35		
105.29   	-15.56   	 84.92   	 -15.26		108.79   	 -45.78		
117.49   	  5.19   	 84.86   	-132.25		108.61   	 -66.12		
128.17   	 27.47   	 84.33   	-157.68		108.34   	 -96.64		
137.33   	 50.35   	 83.70   	 -81.38		107.95   	-111.90		
145.26   	 73.55   	 83.38   	  61.04		107.51   	-137.33		
151.67   	 95.83   	 83.62   	 218.72		106.96   	-147.51		
156.86   	116.58   	 84.50   	 340.79		106.37   	-167.85		
160.22   	135.50   	 85.86   	 381.48		105.70   	-178.03		
162.05   	151.37   	 87.39   	 315.36		104.98   	-193.29		
162.35   	164.49   	 88.65   	 162.77		104.21   	-198.37		
161.44   	175.17   	 89.30   	 -30.52		103.42   	-203.46		
159.91   	184.02   	 89.18   	-198.37		102.60   	-213.63		
158.39   	191.65   	 88.38   	-295.01		101.75   	-213.63		
157.17   	198.97   	 87.20   	-295.01		100.89   	-218.72		
155.64   	205.08   	 86.02   	-208.54		100.02   	-218.72		
154.11   	209.35   	 85.19   	 -86.47		 99.15   	-213.63		
152.89   	211.79   	 84.84   	  25.43		 98.29   	-213.63		
151.67   	212.71   	 84.94   	  71.21		 97.44   	-213.63		
150.45   	213.32   	 85.23   	  35.61		 96.58   	-203.46		
149.23   	213.93   	 85.37   	 -81.38		 95.77   	-198.37		
147.71   	214.23   	 85.05   	-254.32		 94.97   	-193.29		
145.57   	213.93   	 84.03   	-478.13		 94.20   	-188.20		
143.43   	213.01   	 82.12   	-762.97		 93.45   	-172.94		
141.91   	212.10   	 79.06   	-1098.67		 92.76   	-167.85		
140.99   	210.57   	 74.67   	-1454.72		 92.09   	-157.68		
140.08   	209.35   	 68.85   	-1744.65		 91.45   	-147.51		
139.47   	207.82   	 61.87   	-1902.33		 90.86   	-137.33		
138.24   	205.99   	 54.26   	-1881.99		 90.32   	-127.16		
137.33   	204.16   	 46.73   	-1693.79		 89.81   	-122.07		
136.11   	202.33   	 39.96   	-1378.43		 89.32   	-106.82		
135.19   	200.50   	 34.45   	-996.94		 88.89   	-101.73		
133.67   	198.36   	 30.46   	-640.89		 88.48   	 -96.64		
132.14   	196.23   	 27.89   	-350.97		 88.10   	 -86.47		
130.31   	193.48   	 26.49   	-152.59		 87.75   	 -81.38		
128.48   	191.04   	 25.88   	 -50.86		 87.43   	 -76.30		
126.65   	187.99   	 25.68   	 -40.69		 87.12   	 -76.30		
125.12   	185.24   	 25.51   	 -81.38		 86.82   	 -71.21		
123.90   	182.19   	 25.19   	-157.68		 86.53   	 -71.21		
122.07   	179.14   	 24.56   	-228.89		 86.25   	 -71.21		
119.93   	175.17   	 23.64   	-274.67		 85.96   	 -71.21		
117.49   	171.20   	 22.54   	-289.93		 85.68   	 -76.30		
115.36   	166.93   	 21.38   	-264.50		 85.37   	 -76.30		
113.22   	163.27   	 20.33   	-228.89		 85.07   	 -86.47		
111.39   	160.22   	 19.41   	-178.03		 84.72   	 -86.47		
108.95   	157.78   	 18.70   	-137.33		 84.37   	 -96.64		
105.90   	155.33   	 18.15   	-106.82		 83.99   	-101.73		
102.23   	152.89   	 17.72   	 -91.56		 83.58   	-101.73		
 96.44   	149.23   	 17.35   	 -81.38		 83.17   	-106.82		
 90.94   	144.96   	 17.03   	 -71.21		 82.75   	-111.90		
 87.89   	143.13   	 16.74   	 -66.12		 82.30   	-111.90		
 87.89   	144.35   	 16.48   	 -50.86		 81.85   	-111.90		
 87.89   	147.40   	 16.28   	 -50.86		 81.40   	-111.90		
 86.36   	148.32   	 16.07   	 -40.69		 80.96   	-101.73		
 86.98   	148.32   	 15.91   	 -40.69		 80.55   	 -96.64		
 84.53   	147.40   	 15.75   	 -30.52		 80.16   	 -86.47		
 81.79   	147.09   	 15.63   	 -20.35		 79.82   	 -81.38		
 82.40   	147.71   	 15.54   	 -15.26		 79.49   	 -76.30		
 83.31   	148.93   	 15.48   	 -15.26		 79.19   	 -66.12		
 85.75   	152.89   	 15.42   	 -10.17		 78.92   	 -61.04		
 86.06   	152.89   	 15.38   	 -15.26		 78.68   	 -55.95		
 89.11   	154.11   	 15.32   	 -15.26		 78.45   	 -50.86		
 86.67   	156.86   	 15.26   	 -30.52		 78.25   	 -45.78		
 87.28   	155.64   	 15.14   	 -30.52		 78.07   	 -50.86		
 89.42   	155.94   	 15.02   	 -35.61		 77.86   	 -45.78		
 90.94   	158.69   	 14.87   	 -25.43		 77.68   	 -40.69		
 94.60   	159.30   	 14.77   	 -15.26		 77.52   	 -45.78		
 94.60   	160.22   	 14.71(D)	   0.00		 77.33   	 -40.69		
 93.38   	162.66   	 14.71   	  25.43		 77.17   	 -45.78		
 92.77   	160.83   	 14.81   	  40.69		 76.99   	 -40.69		
 91.25   	160.22   	 14.97   	  55.95		 76.83   	 -45.78		
 93.08   	162.05   	 15.20   	  71.21		 76.64   	 -40.69		
 95.83   	163.88   	 15.48   	  76.30		 76.48   	 -45.78		
 97.66   	167.24   	 15.79   	  91.56		 76.30   	 -45.78		
 96.74   	167.85   	 16.15   	  96.64		 76.11   	 -45.78		
 97.35   	169.07   	 16.54   	 101.73		 75.93   	 -45.78		
 97.96   	169.98   	 16.95   	 111.90		 75.75   	 -40.69		
 98.88   	170.59   	 17.40   	 116.99		 75.58   	 -45.78		
106.20   	175.17   	 17.86   	 111.90		 75.40   	 -40.69		
119.63   	180.36   	 18.31   	 106.82		 75.24   	 -40.69		
132.75   	188.29   	 18.74   	  86.47		 75.08   	 -35.61		
152.28   	195.92   	 19.08   	  50.86		 74.93   	 -40.69		
172.42   	198.67   	 19.29   	  15.26		 74.77   	 -35.61		
183.11   	202.33   	 19.35   	 -20.35		 74.63   	 -35.61		
193.48   	200.20   	 19.27   	 -45.78		 74.49   	 -35.61		
195.01   	200.20   	 19.08   	 -55.95		 74.34   	 -30.52		
190.73   	205.08   	 18.86   	 -55.95		 74.22   	 -30.52		
191.35   	213.01   	 18.64   	 -35.61		 74.10   	 -30.52		
196.53   	224.61   	 18.49   	 -10.17		 73.98   	 -25.43		
214.23   	235.90   	 18.45   	  20.35		 73.88   	 -30.52		
239.56   	245.67   	 18.54   	  35.61		 73.75   	 -25.43		
267.64   	253.30   	 18.68   	  50.86		 73.65   	 -25.43		
278.32   	252.69   	 18.88   	  45.78		 73.55   	 -20.35		
267.94   	249.33   	 19.06   	  40.69		 73.47   	 -25.43		
258.79   	253.60   	 19.23   	  20.35		 73.37   	 -20.35		
245.97   	260.01   	 19.31   	   5.09		 73.29   	 -25.43		
247.19   	276.79   	 19.33   	   0.00		 73.18   	 -25.43		
273.44   	301.51   	 19.33   	 -15.26		 73.08   	 -25.43		
273.74   	306.40   	 19.27   	 -10.17		 72.98   	 -25.43		
267.94   	301.21   	 19.23   	  -5.09		 72.88   	 -25.43		
264.28   	289.92   	 19.21   	   0.00		 72.78   	 -25.43		
238.95   	277.71   	 19.21   	  10.17		 72.68   	 -30.52		
224.91   	281.98   	 19.25   	  20.35		 72.55   	 -25.43		
214.23   	285.03   	 19.33   	  25.43		 72.45   	 -30.52		
187.38   	265.81   	 19.43   	  30.52		 72.33   	 -25.43		
161.74   	230.41   	 19.55   	  40.69		 72.23   	 -30.52		
138.24   	191.04   	 19.72   	  45.78		 72.11   	 -30.52		
114.14   	163.57   	 19.90   	  50.86		 71.98   	 -30.52		
 91.86   	155.94   	 20.10   	  66.12		 71.86   	 -35.61		
 80.87   	160.83   	 20.37   	  71.21		 71.72   	 -35.61		
 76.60   	157.17   	 20.65   	  91.56		 71.58   	 -35.61		
 75.38   	150.15   	 21.02   	 101.73		 71.43   	 -35.61		
 79.35   	145.26   	 21.42   	 116.99		 71.29   	 -40.69		
 76.29   	144.35   	 21.89   	 122.07		 71.13   	 -40.69		
 77.51   	152.89   	 22.38   	 137.33		 70.97   	 -40.69		
 74.46   	151.98   	 22.93   	 137.33		 70.80   	 -40.69		
 73.24   	151.98   	 23.48   	 147.51		 70.64   	 -40.69		
 78.13   	155.33   	 24.07   	 147.51		 70.48   	 -40.69		
 75.68   	155.33   	 24.66   	 162.77		 70.32   	 -40.69		
 73.85   	155.94   	 25.31   	 162.77		 70.15   	 -40.69		
 76.29   	156.86   	 25.96   	 183.11		 69.99   	 -35.61		
 74.46   	153.20   	 26.69   	 193.29		 69.85   	 -30.52		
 76.29   	151.98   	 27.47   	 208.54		 69.73   	 -35.61		
 77.21   	155.33   	 28.30   	 218.72		 69.58   	 -25.43		
 77.51   	156.56   	 29.18   	 233.98		 69.48   	 -30.52		
 79.35   	155.94   	 30.11   	 233.98		 69.36   	 -25.43		
 75.68   	153.50   	 31.05   	 223.80		 69.26   	 -30.52		
 76.60   	151.98   	 31.94   	 203.46		 69.14   	 -25.43		
 76.29   	153.50   	 32.76   	 172.94		 69.03   	 -25.43		
 70.19   	152.28   	 33.45   	 122.07		 68.93   	 -30.52		
 66.83   	149.84   	 33.94   	  66.12		 68.81   	 -25.43		
 49.44   	135.50   	 34.20   	  15.26		 68.71   	 -25.43		
 47.61   	113.53   	 34.26   	 -40.69		 68.61   	 -30.52		
 81.18   	 87.28   	 34.10   	 -76.30		 68.48   	 -30.52		
146.18   	 75.99   	 33.79   	-111.90		 68.36   	 -30.52		
241.70   	 90.33   	 33.35   	-132.25		 68.24   	 -35.61		
354.31   	139.47   	 32.82   	-142.42		 68.10   	 -35.61		
461.12   	221.25   	 32.25   	-147.51		 67.95   	 -35.61		
567.32   	327.15   	 31.66   	-142.42		 67.81   	 -40.69		
682.07   	459.59   	 31.09   	-142.42		 67.65   	 -40.69		
748.60   	617.68   	 30.52   	-142.42		 67.49   	 -35.61		
801.39   	780.94   	 29.95   	-132.25		 67.34   	 -40.69		
817.87(R)	891.72   	 29.42   	-127.16		 67.18   	 -35.61		
671.08   	812.68   	 28.91   	-106.82		 67.04   	 -35.61		
405.88   	548.40   	 28.48   	 -91.56		 66.90   	 -35.61		
123.60   	195.92   	 28.12   	 -61.04		 66.75   	 -30.52		
-165.41   	-209.35   	 27.87(E)	 -20.35		 66.63   	 -30.52		
-322.88   	-513.61   	 27.79   	  20.35		 66.51   	 -25.43		
-249.63   	-646.67   	 27.87   	  71.21		 66.41   	 -30.52		
-114.75   	-745.24   	 28.16   	 127.16		 66.29   	 -25.43		
-81.79   	-776.06   	 28.67   	 198.37		 66.18   	 -25.43		
-40.89   	-720.21   	 29.46   	 269.58		 66.08   	 -25.43		
-60.73   	-641.78   	 30.54   	 361.14		 65.98   	 -30.52		
-173.03   	-561.83   	 31.98   	 462.87		 65.86   	 -30.52		
-212.40   	-488.59   	 33.84   	 574.77		 65.74   	 -30.52		
-251.16   	-459.29   	 36.13   	 696.84		 65.62   	 -25.43		
-292.05   	-474.24   	 38.92   	 818.92		 65.51   	 -25.43		
-320.74   	-477.91   	 42.20   	 915.56		 65.41   	 -25.43		
-322.88   	-482.48   	 45.86   	 981.68		 65.31   	 -30.52		
-330.20   	-474.55   	 49.79   	1007.12		 65.19   	 -25.43		
-356.45   	-474.85   	 53.81   	 991.86		 65.09   	 -30.52		
-375.37   	-476.07   	 57.78   	 956.25		 64.96   	 -30.52		
-364.38   	-455.32   	 61.61   	 895.22		 64.84   	 -30.52		
-348.82   	-429.99   	 65.19   	 844.35		 64.72   	 -35.61		
-321.66   	-381.77   	 68.57   	 793.49		 64.58   	 -30.52		
-267.03   	-317.99   	 71.74   	 747.71		 64.46   	 -30.52		
-218.51   	-233.76   	 74.73   	 671.41		 64.33   	 -35.61		
-158.39   	-152.59   	 77.42   	 564.60		 64.19   	 -35.61		
-104.06   	-85.14   	 79.67   	 417.09		 64.05   	 -30.52		
-68.66   	-24.11   	 81.34   	 254.32		 63.93   	 -35.61		
-47.61   	  6.71   	 82.36   	 111.90		 63.78   	 -35.61		
-37.84   	 26.86   	 82.81   	  40.69		 63.64   	 -35.61		
-30.21   	 40.59   	 82.97   	  71.21		 63.50   	 -30.52		
-19.23   	 52.19   	 83.26   	 188.20		 63.38   	 -35.61		
-14.04   	 53.41   	 84.01   	 366.22		 63.23   	 -30.52		
 -9.46   	 59.20   	 85.47   	 534.08		 63.11   	 -30.52		
-10.99   	 60.42   	 87.61   	 645.98		 62.99   	 -30.52		
-15.56   	 57.07   	 90.19   	 666.32		 62.87   	 -30.52		
-16.48   	 58.90   	 92.86   	 605.29		 62.75   	 -30.52		
-17.09   	 56.46   	 95.28   	 478.13		 62.62   	 -30.52		
-18.31   	 55.85   	 97.19   	 335.71		 62.50   	 -35.61		
-18.31   	 51.27   	 98.53   	 178.03		 62.36   	 -30.52		
-15.26   	 50.96   	 99.25   	  20.35		 62.24   	 -30.52		
-14.34   	 48.22   	 99.33(S)	-116.99		 62.12   	 -30.52		
-17.70   	 46.08   	 98.86   	-228.89		 61.99   	 -30.52		
-17.70   	 43.33   	 97.94   	-289.93		 61.87   	 -20.35		
-22.28   	 40.89   	 96.78   	-310.27		 61.79   	 -20.35		
-24.11   	 40.59   	 95.54   	-284.84		 61.71   	 -10.17		
-21.36   	 35.71   	 94.40   	-233.98		 61.67(D)	   0.00		
-19.84   	 34.79   	 93.47   	-198.37		 61.67   	  20.35		
-21.06   	 28.99   	 92.68   	-178.03		 61.75   	  40.69		
-18.92   	 25.63   	 91.96   	-193.29		 61.91   	  81.38		
-23.50   	 20.75   	 91.19   	-228.89		 62.24   	 142.42		
-30.52   	 12.51   	 90.27   	-274.67		 62.81   	 228.89		
-32.35   	 11.60   	 89.18   	-305.19		 63.72   	 325.53		
-47.91   	  0.31   	 87.95   	-284.84		 65.03   	 427.26		
-50.96   	 -5.19   	 86.82   	-188.20		 66.73   	 523.90		
-47.00   	 -7.63   	 86.06   	 -50.86		 68.83   	 590.03		
-55.54   	-20.75   	 85.86   	  96.64		 71.19   	 625.63		
-51.88   	-22.89   	 86.25   	 183.11		 73.69   	 640.89		
-55.54   	-32.65   	 86.98   	 142.42		 76.26   	 625.63		
-62.56   	-39.37   	 87.55   	  -5.09		 78.76   	 600.20		
-64.09   	-46.08   	 87.53   	-223.80		 81.16   	 564.60		
-70.50   	-60.42   	 86.63   	-452.69		 83.42   	 528.99		
-76.60   	-69.58   	 84.82   	-651.07		 85.53   	 498.47		
-79.96   	-78.74   	 82.22   	-803.66		 87.53   	 467.95		
-82.09   	-88.20   	 79.00   	-844.35		 89.40   	 437.43		
-86.06   	-97.96   	 75.63   	-747.71		 91.15   	 417.09		
-88.81   	-106.51   	 72.63   	-513.73		 92.82   	 391.66		
-94.30   	-116.88   	 70.58   	-188.20		 94.38   	 376.40		
-103.76   	-129.39   	 69.83   	 122.07		 95.89   	 350.97		
-106.81   	-133.97   	 70.32   	 356.05		 97.29   	 330.62		
-104.98   	-140.69   	 71.74   	 447.61		 98.62   	 310.27		
-104.37   	-149.54   	 73.53   	 396.74		 99.86   	 284.84		
-100.10   	-153.20   	 75.12   	 213.63		101.00   	 259.41		
-98.57   	-159.00   	 75.97   	  -5.09		102.03   	 239.06		
-92.16   	-162.35   	 75.95   	-193.29		102.99   	 218.72		
-86.98   	-161.44   	 75.18   	-274.67		103.87   	 198.37		
-81.18   	-159.91   	 74.08   	-239.06		104.66   	 178.03		
-65.00   	-153.20   	 73.12   	 -91.56		105.37   	 157.68		
-62.56   	-147.09   	 72.76   	 116.99		106.00   	 137.33		
-54.93   	-136.41   	 73.22   	 325.53		106.55   	 116.99		
-42.72   	-123.29   	 74.53   	 467.95		107.02   	  91.56		
-35.71   	-106.20   	 76.40   	 513.73		107.39   	  66.12		
-20.14   	-90.03   	 78.45   	 457.78		107.65   	  40.69		
 -3.36   	-69.27   	 80.28   	 325.53		107.81   	  10.17		
 12.21   	-44.86   	 81.59   	 183.11		107.85(S)	 -15.26		
 28.38   	-21.67   	 82.32   	  61.04		107.79   	 -40.69		
 39.67   	  5.80   	 82.56   	  -5.09		107.63   	 -71.21		
 44.25   	 31.43   	 82.54   	 -20.35		107.34   	 -91.56		
 47.61   	 49.13   	 82.46   	  25.43		106.98   	-116.99		
 52.49   	 67.75   	 82.56   	  96.64		106.51   	-137.33		
 54.63   	 82.70   	 82.95   	 167.85		105.96   	-157.68		
 56.15   	 95.21   	 83.62   	 198.37		105.33   	-172.94		
 56.76   	109.25   	 84.41   	 193.29		104.64   	-183.11		
 41.50   	115.36   	 85.19   	 142.42		103.91   	-198.37		
 36.62   	127.26   	 85.76   	  81.38		103.11   	-208.54		
 34.18   	131.53   	 86.08   	   5.09		102.28   	-208.54		
 36.01   	139.47   	 86.10   	 -76.30		101.44   	-218.72		
 41.20   	146.18   	 85.80   	-147.51		100.57   	-223.80		
 42.11   	151.06   	 85.21   	-223.80		 99.67   	-223.80		
 39.67   	156.56   	 84.31   	-284.84		 98.78   	-228.89		
 30.52   	154.42   	 83.17   	-340.79		 97.86   	-223.80		
 23.19   	153.20   	 81.81   	-391.66		 96.97   	-218.72		
 22.28   	149.84   	 80.24   	-452.69		 96.09   	-218.72		
 23.50   	148.32   	 78.43   	-595.11		 95.22   	-213.63		
 29.60   	155.64   	 76.05   	-839.26		 94.36   	-203.46		
 32.04   	158.39   	 72.70   	-1169.88		 93.55   	-193.29		
 21.97   	159.00   	 68.02   	-1505.59		 92.78   	-188.20		
 18.31   	159.30   	 61.99   	-1775.17		 92.02   	-178.03		
 14.95   	152.89   	 54.89   	-1912.51		 91.31   	-167.85		
  9.16   	148.32   	 47.24   	-1887.07		 90.64   	-152.59		
 22.89   	151.67   	 39.69   	-1688.70		 90.03   	-147.51		
 20.14   	149.23   	 32.94   	-1368.26		 89.44   	-137.33		
  9.46   	147.09   	 27.47   	-981.68		 88.89   	-122.07		
 11.90   	149.23   	 23.54   	-600.20		 88.40   	-116.99		
 -0.61   	140.69   	 21.14   	-289.93		 87.93   	-106.82		
  0.31   	136.72   	 19.98   	 -86.47		 87.51   	-101.73		
  4.58   	136.72   	 19.63   	  -5.09		 87.10   	 -96.64		
 -0.31   	131.23   	 19.61   	 -45.78		 86.71   	 -91.56		
  1.53   	135.19   	 19.43   	-147.51		 86.35   	 -91.56		
 -5.80   	132.14   	 18.84   	-279.75		 85.98   	 -96.64		
 -6.10   	126.95   	 17.72   	-386.57		 85.59   	 -91.56		
 -9.46   	122.99   	 16.17   	-437.43		 85.23   	-101.73		
 -5.80   	119.63   	 14.43   	-427.26		 84.82   	-101.73		
 -2.75   	119.63   	 12.72   	-361.14		 84.41   	-106.82		
 -9.46   	118.71   	 11.27   	-254.32		 83.99   	-111.90		
 -4.27   	121.15   	 10.25   	-147.51		 83.54   	-116.99		
-17.09   	111.39   	  9.66   	 -55.95		 83.07   	-127.16		
-26.25   	103.15   	  9.44   	  -5.09		 82.56   	-132.25		
-26.25   	100.71   	  9.42   	  10.17		 82.03   	-132.25		
-37.54   	 94.60   	  9.46   	 -15.26		 81.51   	-142.42		
-34.18   	101.93   	  9.40   	 -66.12		 80.94   	-137.33		
-33.87   	107.12   	  9.14   	-116.99		 80.39   	-137.33		
-38.45   	105.29   	  8.67   	-147.51		 79.84   	-137.33		
-31.74   	108.34   	  8.08   	-157.68		 79.29   	-127.16		
-35.71   	101.01   	  7.45   	-132.25		 78.78   	-116.99		
-39.98   	100.40   	  6.92   	 -81.38		 78.31   	-106.82		
-35.40   	105.29   	  6.59   	 -20.35		 77.88   	 -91.56		
-42.42   	101.93   	  6.51   	  35.61		 77.52   	 -86.47		
-44.86   	100.40   	  6.65   	  76.30		 77.17   	 -71.21		
-42.11   	101.01   	  6.96   	  86.47		 76.89   	 -66.12		
-49.44   	 97.05   	  7.30   	  71.21		 76.62   	 -61.04		
-50.66   	 96.74   	  7.59   	  30.52		 76.38   	 -55.95		
-53.41   	 97.35   	  7.71   	 -15.26		 76.15   	 -55.95		
-52.80   	 99.18   	  7.65   	 -55.95		 75.93   	 -50.86		
-49.44   	 95.52   	  7.43   	 -81.38		 75.73   	 -55.95		
-50.96   	 96.44   	  7.10   	 -81.38		 75.50   	 -61.04		
-46.39   	103.15   	  6.78   	 -71.21		 75.26   	 -55.95		
-43.64   	 98.88   	  6.49   	 -40.69		 75.04   	 -61.04		
-39.98   	101.32   	  6.33   	  -5.09		 74.79   	 -61.04		
-43.95   	102.23   	  6.31(D)	  30.52		 74.55   	 -61.04		
-36.93   	104.98   	  6.43   	  50.86		 74.30   	 -61.04		
-37.54   	104.98   	  6.63   	  66.12		 74.06   	 -55.95		
-39.06   	112.30   	  6.90   	  66.12		 73.83   	 -61.04		
-19.84   	116.88   	  7.16   	  61.04		 73.59   	 -55.95		
-14.04   	117.49   	  7.41   	  50.86		 73.37   	 -50.86		
 -4.27   	124.82   	  7.61   	  45.78		 73.16   	 -50.86		
 18.01   	128.17   	  7.79   	  45.78		 72.96   	 -45.78		
 18.62   	127.87   	  7.98   	  50.86		 72.78   	 -40.69		
 34.48   	135.80   	  8.18   	  55.95		 72.61   	 -40.69		
 38.15   	133.97   	  8.40   	  55.95		 72.45   	 -35.61		
 32.35   	137.94   	  8.63   	  61.04		 72.31   	 -35.61		
 44.25   	151.37   	  8.87   	  50.86		 72.17   	 -35.61		
 54.93   	155.94   	  9.07   	  40.69		 72.02   	 -30.52		
 71.41   	167.85   	  9.24   	  30.52		 71.90   	 -30.52		
 92.47   	174.26   	  9.36   	  25.43		 71.78   	 -30.52		
107.12   	175.48   	  9.46   	  20.35		 71.66   	 -25.43		
 99.49   	175.17   	  9.54   	  20.35		 71.56   	 -30.52		
 96.13   	178.53   	  9.62   	  15.26		 71.43   	 -20.35		
 92.77   	195.62   	  9.68   	  15.26		 71.35   	 -25.43		
 95.83   	216.37   	  9.75   	  10.17		 71.25   	 -20.35		
121.46   	238.65   	  9.79   	  10.17		 71.17   	 -25.43		
123.90   	249.63   	  9.83   	   0.00		 71.07   	 -20.35		
122.07   	243.23   	  9.83   	   0.00		 70.99   	 -20.35		
104.37   	220.34   	  9.83   	 -10.17		 70.91   	 -20.35		
 63.78   	205.99   	  9.79   	  -5.09		 70.82   	 -20.35		
 38.45   	202.64   	  9.77   	   0.00		 70.74   	 -25.43		
 17.40   	199.89   	  9.77   	   5.09		 70.64   	 -20.35		
 -8.85   	180.36   	  9.79   	  20.35		 70.56   	 -25.43		
-25.33   	151.98   	  9.87   	  35.61		 70.46   	 -25.43		
-48.22   	113.22   	 10.01   	  50.86		 70.36   	 -20.35		
-73.55   	 87.59   	 10.21   	  61.04		 70.27   	 -25.43		
-88.50   	 80.87   	 10.46   	  76.30		 70.17   	 -30.52		
-110.17   	 78.13   	 10.76   	  91.56		 70.05   	 -25.43		
-124.82   	 78.43   	 11.13   	 106.82		 69.95   	 -30.52		
-119.93   	 69.27   	 11.56   	 116.99		 69.83   	 -25.43		
-118.10   	 67.44   	 12.02   	 122.07		 69.73   	 -30.52		
-109.86   	 74.46   	 12.51   	 127.16		 69.60   	 -30.52		
-98.27   	 75.99   	 13.02   	 127.16		 69.48   	 -25.43		
-105.59   	 78.74   	 13.53   	 116.99		 69.38   	 -30.52		
-115.05   	 72.63   	 14.00   	 101.73		 69.26   	 -30.52		
-115.97   	 72.02   	 14.40   	  81.38		 69.14   	 -35.61		
-126.65   	 72.02   	 14.73   	  50.86		 68.99   	 -30.52		
-124.82   	 72.33   	 14.93   	  25.43		 68.87   	 -35.61		
-123.60   	 78.43   	 15.04   	  -5.09		 68.73   	 -35.61		
-125.12   	 74.77   	 15.02   	 -20.35		 68.59   	 -40.69		
-116.88   	 76.29   	 14.93   	 -40.69		 68.42   	 -35.61		
-115.66   	 77.82   	 14.77   	 -40.69		 68.28   	 -35.61		
-112.92   	 76.90   	 14.61   	 -30.52		 68.14   	 -35.61		
-110.17   	 75.99   	 14.49   	 -15.26		 68.00   	 -35.61		
-110.47   	 79.65   	 14.43   	  15.26		 67.85   	 -35.61		
-110.47   	 77.21   	 14.49   	  50.86		 67.71   	 -30.52		
-118.10   	 75.99   	 14.69   	  96.64		 67.59   	 -35.61		
-126.34   	 77.21   	 15.08   	 132.25		 67.45   	 -30.52		
-129.39   	 68.66   	 15.61   	 167.85		 67.32   	 -35.61		
-142.82   	 58.29   	 16.28   	 188.20		 67.18   	 -35.61		
-149.23   	 43.33   	 17.03   	 193.29		 67.04   	 -35.61		
-126.34   	 22.58   	 17.80   	 167.85		 66.90   	 -35.61		
-81.48   	  3.66   	 18.47   	 127.16		 66.75   	 -35.61		
-14.04   	  2.14   	 18.98   	  66.12		 66.61   	 -40.69		
 87.59   	 38.76   	 19.25   	 -10.17		 66.45   	 -40.69		
195.01   	105.59   	 19.21   	 -91.56		 66.29   	 -40.69		
299.99   	204.47   	 18.84   	-152.59		 66.12   	 -40.69		
422.97   	324.40   	 18.23   	-198.37		 65.96   	 -40.69		
517.58   	484.62   	 17.44   	-213.63		 65.80   	 -40.69		
584.11   	654.60   	 16.58   	-208.54		 65.64   	 -40.69		
649.72(R)	796.20   	 15.75   	-167.85		 65.47   	 -40.69		
591.74   	798.03   	 15.08   	-122.07		 65.31   	 -35.61		
379.94   	588.07   	 14.59   	 -61.04		 65.17   	 -35.61		
162.96   	268.25   	 14.34(E)	   5.09		 65.03   	 -35.61		
-84.53   	-125.43   	 14.36   	  76.30		 64.88   	 -30.52		
-260.62   	-479.13   	 14.67   	 137.33		 64.76   	 -30.52		
-242.00   	-636.90   	 15.22   	 208.54		 64.64   	 -30.52		
-138.24   	-734.25   	 16.05   	 264.50		 64.52   	 -30.52		
-150.45   	-773.93   	 17.11   	 325.53		 64.39   	 -25.43		
-158.69   	-710.45   	 18.41   	 381.48		 64.29   	 -30.52		
